2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:25,533 - firewall - INFO - Packet allowed: 13.89.179.13 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=13.89.179.13 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:25,533 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,533 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,533 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,633 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,633 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,634 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,634 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,634 - firewall - INFO - Packet allowed: 192.168.1.102 -> 13.89.179.13 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=13.89.179.13 | proto=TCP
2025-11-01 15:15:25,734 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,735 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,736 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,837 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 192.168.1.108 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=192.168.1.255 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 192.168.1.108 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.108 | dst=192.168.1.255 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,938 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 13.89.179.13 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=13.89.179.13 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:25,939 - firewall - INFO - Packet allowed: 13.89.179.13 -> 192.168.1.102 (TCP) - reason=Allow HTTPS Inbound | src=13.89.179.13 | dst=192.168.1.102 | proto=TCP
2025-11-01 15:15:26,040 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,040 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,040 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,040 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,343 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,343 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,343 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,344 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,344 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,344 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,344 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,345 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,345 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,345 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,346 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,346 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,346 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,346 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,448 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,449 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,449 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.109 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.109 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.109 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.109 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,450 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,551 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,552 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,552 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,552 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,652 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,652 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,653 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,653 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,653 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,653 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,653 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,753 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.107 | dst=224.0.0.251 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,754 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,855 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,856 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 192.168.1.102 -> 20.44.10.122 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.102 | dst=20.44.10.122 | proto=TCP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,857 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,957 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.234 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.234 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,958 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,959 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,959 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,959 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:26,959 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,060 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:27,060 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:27,060 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.102 -> 192.168.1.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.1.102 | dst=192.168.1.1 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.234 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.234 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.102 -> 142.250.202.195 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.1.102 | dst=142.250.202.195 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 142.250.202.195 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=142.250.202.195 | dst=192.168.1.102 | proto=UDP
2025-11-01 15:15:27,061 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.102 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.102 | proto=UDP
