2025-10-30 20:20:53,354 - firewall - INFO - Packet allowed: 54.187.119.242 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=54.187.119.242 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,668 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,769 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,770 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,770 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,870 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,870 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,870 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,870 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,871 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,871 - firewall - INFO - Packet allowed: 52.21.252.32 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=52.21.252.32 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,871 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,871 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:41,971 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,971 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,971 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,971 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:41,972 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:41,972 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:41,972 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:41,972 - firewall - INFO - Packet allowed: 192.168.0.73 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.73 | dst=192.168.0.1 | proto=UDP
2025-10-30 22:25:42,072 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:42,072 - firewall - INFO - Packet allowed: 192.168.0.73 -> 52.21.252.32 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=52.21.252.32 | proto=TCP
2025-10-30 22:25:42,072 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.73 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.73 | proto=UDP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:42,073 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:42,173 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:42,173 - firewall - INFO - Packet allowed: 157.240.227.61 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=157.240.227.61 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:42,174 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:42,174 - firewall - INFO - Packet allowed: 192.168.0.73 -> 157.240.227.61 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=157.240.227.61 | proto=TCP
2025-10-30 22:25:42,587 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:42,587 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:42,688 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:42,688 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:42,688 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:42,688 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:42,688 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:42,689 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:43,192 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,292 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,292 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,292 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,293 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,293 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,393 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,393 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,393 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:43,393 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:43,394 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:43,394 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:43,997 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:43,998 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,099 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,099 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,099 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,099 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,099 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,200 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,200 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:44,200 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:44,301 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,302 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,303 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,404 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:44,404 - firewall - INFO - Packet allowed: 192.168.0.73 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=104.18.39.21 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,506 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,507 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,607 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,607 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,607 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,607 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,607 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,608 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,608 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,608 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,708 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:44,708 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,709 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:44,709 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,709 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,910 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,911 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,913 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:44,914 - firewall - INFO - Packet allowed: 192.168.0.209 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.209 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,116 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,217 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,218 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,218 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,218 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,218 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,218 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,318 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 3.225.0.23 -> 192.168.0.73 (TCP) - reason=Allow HTTPS Inbound | src=3.225.0.23 | dst=192.168.0.73 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.164 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.164 | dst=224.0.0.251 | proto=UDP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,319 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
2025-10-30 22:25:45,420 - firewall - INFO - Packet allowed: 192.168.0.73 -> 3.225.0.23 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.73 | dst=3.225.0.23 | proto=TCP
