2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=216.24.57.251 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=216.24.57.251 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:09,898 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,199 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,199 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,199 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,300 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,300 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,300 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,300 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 18:38:10,301 - firewall - INFO - Packet allowed: 192.168.1.102 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.102 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 18:38:10,501 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.22 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.112.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.112.22 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,602 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,703 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,804 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,805 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,805 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:10,905 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:10,905 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:11,006 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,006 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,006 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,007 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,107 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,107 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,107 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,107 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,108 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,108 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,108 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,108 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,108 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,208 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,209 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:11,209 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,310 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,410 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,411 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,411 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,411 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,411 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,411 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,412 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,412 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,512 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,513 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,613 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,613 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:11,613 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.207.73.85 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.207.73.85 | proto=TCP
2025-11-09 18:38:11,613 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,614 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,614 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,614 - firewall - INFO - Packet allowed: 140.82.113.22 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=140.82.113.22 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,614 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,715 - firewall - INFO - Packet allowed: 20.207.73.85 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.207.73.85 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,715 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:11,715 - firewall - INFO - Packet allowed: 192.168.1.104 -> 140.82.113.22 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=140.82.113.22 | proto=TCP
2025-11-09 18:38:11,816 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,816 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,817 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,817 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,817 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,817 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,817 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,917 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,917 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,918 - firewall - INFO - Packet allowed: 192.168.1.104 -> 20.42.73.28 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=20.42.73.28 | proto=TCP
2025-11-09 18:38:11,918 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 18:38:11,918 - firewall - INFO - Packet allowed: 192.168.1.107 -> 224.0.0.251 (Protocol-2) - reason=UNTRACKED | src=192.168.1.107 | dst=224.0.0.251 | proto=Protocol-2
2025-11-09 18:38:11,918 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:11,918 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,019 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 18:38:12,019 - firewall - INFO - Packet allowed: 192.168.1.104 -> 104.18.39.21 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=104.18.39.21 | proto=TCP
2025-11-09 18:38:12,019 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,019 - firewall - INFO - Packet allowed: 104.18.39.21 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=104.18.39.21 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,120 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,120 - firewall - INFO - Packet allowed: 20.42.73.28 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.28 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,221 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:12,222 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:12,323 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,323 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,626 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,626 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,627 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:12,627 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:12,627 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,627 - firewall - INFO - Packet allowed: 13.107.5.93 -> 192.168.1.104 (TCP) - reason=Allow HTTPS Inbound | src=13.107.5.93 | dst=192.168.1.104 | proto=TCP
2025-11-09 18:38:12,728 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:12,728 - firewall - INFO - Packet allowed: 192.168.1.104 -> 13.107.5.93 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.1.104 | dst=13.107.5.93 | proto=TCP
2025-11-09 18:38:15,039 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 74.125.71.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=74.125.71.188 | proto=TCP
2025-11-09 18:38:15,140 - firewall - WARNING - Packet blocked: 192.168.1.104 -> 74.125.71.188 (TCP) - Rule match (Log Unknown TCP Traffic) | src=192.168.1.104 | dst=74.125.71.188 | proto=TCP
2025-11-09 18:38:16,146 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 18:38:16,146 - firewall - INFO - Packet allowed: 192.168.1.1 -> 192.168.1.255 (UDP) - reason=ESTABLISHED | src=192.168.1.1 | dst=192.168.1.255 | proto=UDP
2025-11-09 18:38:18,657 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:18,657 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:18,758 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:18,759 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:18,860 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:18,861 - firewall - INFO - Packet allowed: 192.168.1.102 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=192.168.1.102 | dst=239.255.255.250 | proto=UDP
2025-11-09 18:38:19,765 - firewall - INFO - Packet allowed: 192.168.1.103 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.1.103 | dst=224.0.0.251 | proto=UDP
