2025-10-30 23:46:20,227 - firewall - INFO - Enhanced Firewall started successfully
2025-10-30 23:46:20,529 - firewall - INFO - Packet allowed: 192.168.0.54 -> 224.0.0.251 (UDP) - reason=ESTABLISHED | src=192.168.0.54 | dst=224.0.0.251 | proto=UDP
2025-11-10 03:26:07,354 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:26:07,354 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:26:07,455 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:26:07,456 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:26:07,456 - firewall - INFO - Packet allowed: 52.168.117.170 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=52.168.117.170 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:26:07,456 - firewall - INFO - Packet allowed: 52.168.117.170 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=52.168.117.170 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:26:07,858 - firewall - INFO - Packet allowed: 20.42.73.30 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.30 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:26:07,860 - firewall - INFO - Packet allowed: 20.42.73.30 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.42.73.30 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:26:07,860 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:26:07,860 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.42.73.30 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.42.73.30 | proto=TCP
2025-11-10 03:39:12,674 - firewall - INFO - Enhanced Firewall started successfully
2025-11-10 03:39:12,976 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:12,977 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:13,682 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:13,682 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:15,995 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:15,996 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:15,996 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:15,996 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:16,902 - firewall - INFO - Packet allowed: 192.168.0.216 -> 3.233.158.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=3.233.158.24 | proto=TCP
2025-11-10 03:39:17,003 - firewall - INFO - Packet allowed: 192.168.0.216 -> 3.233.158.24 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=3.233.158.24 | proto=TCP
2025-11-10 03:39:17,618 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:17,619 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:17,922 - firewall - INFO - Packet allowed: 192.168.0.216 -> 142.250.202.36 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.216 | dst=142.250.202.36 | proto=UDP
2025-11-10 03:39:17,922 - firewall - INFO - Packet allowed: 192.168.0.216 -> 142.250.202.36 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.216 | dst=142.250.202.36 | proto=UDP
2025-11-10 03:39:17,922 - firewall - INFO - Packet allowed: 3.233.158.24 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=3.233.158.24 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:17,922 - firewall - INFO - Packet allowed: 3.233.158.24 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=3.233.158.24 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 192.168.0.216 -> 142.250.202.36 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.216 | dst=142.250.202.36 | proto=UDP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 192.168.0.216 -> 142.250.202.36 (UDP) - reason=Allow HTTPS QUIC UDP 443 | src=192.168.0.216 | dst=142.250.202.36 | proto=UDP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 142.250.202.36 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=142.250.202.36 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 142.250.202.36 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=142.250.202.36 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 142.250.202.36 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=142.250.202.36 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,023 - firewall - INFO - Packet allowed: 142.250.202.36 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=142.250.202.36 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,369 - firewall - INFO - Packet allowed: 192.168.169.1 -> 192.168.169.1 (ICMP) - reason=Allow ICMP | src=192.168.169.1 | dst=192.168.169.1 | proto=ICMP
2025-11-10 03:39:18,370 - firewall - INFO - Packet allowed: 192.168.169.1 -> 192.168.169.1 (ICMP) - reason=Allow ICMP | src=192.168.169.1 | dst=192.168.169.1 | proto=ICMP
2025-11-10 03:39:18,470 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:18,471 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:18,471 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:18,471 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:18,471 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,572 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:18,673 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:18,674 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 20.189.173.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,775 - firewall - INFO - Packet allowed: 20.189.173.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,876 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,876 - firewall - INFO - Packet allowed: 192.168.0.216 -> 13.67.9.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=13.67.9.5 | proto=TCP
2025-11-10 03:39:18,876 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,876 - firewall - INFO - Packet allowed: 13.67.9.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=13.67.9.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:18,976 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:18,977 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:18,977 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:18,977 - firewall - INFO - Packet allowed: 127.0.0.1 -> 239.255.255.250 (UDP) - reason=ESTABLISHED | src=127.0.0.1 | dst=239.255.255.250 | proto=UDP
2025-11-10 03:39:19,682 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:19,682 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:19,984 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:19,985 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:20,589 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:20,590 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:20,696 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:20,797 - firewall - WARNING - Packet blocked: 127.0.0.1 -> 127.0.0.1 (TCP) - Rule match (Log Unknown TCP Traffic) | src=127.0.0.1 | dst=127.0.0.1 | proto=TCP
2025-11-10 03:39:20,798 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:20,798 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:20,899 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:20,899 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:20,899 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:20,899 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,000 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,001 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,001 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:21,001 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 192.168.0.1 (UDP) - reason=Allow DNS UDP 53 | src=192.168.0.216 | dst=192.168.0.1 | proto=UDP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,102 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,203 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,203 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,203 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,204 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,204 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,204 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,204 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,204 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,306 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,306 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,306 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:21,306 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:21,306 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.1 -> 192.168.0.216 (UDP) - reason=ESTABLISHED | src=192.168.0.1 | dst=192.168.0.216 | proto=UDP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,307 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,408 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,408 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,408 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,408 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,408 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,409 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,409 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,409 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,409 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,510 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,510 - firewall - INFO - Packet allowed: 192.168.0.216 -> 20.189.173.5 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=20.189.173.5 | proto=TCP
2025-11-10 03:39:21,510 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,510 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,510 - firewall - INFO - Packet allowed: 192.168.169.1 -> 192.168.169.1 (ICMP) - reason=Allow ICMP | src=192.168.169.1 | dst=192.168.169.1 | proto=ICMP
2025-11-10 03:39:21,611 - firewall - INFO - Packet allowed: 192.168.169.1 -> 192.168.169.1 (ICMP) - reason=Allow ICMP | src=192.168.169.1 | dst=192.168.169.1 | proto=ICMP
2025-11-10 03:39:21,611 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,611 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,611 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,611 - firewall - INFO - Packet allowed: 192.168.0.216 -> 216.24.57.251 (TCP) - reason=Allow HTTPS TCP 443 | src=192.168.0.216 | dst=216.24.57.251 | proto=TCP
2025-11-10 03:39:21,712 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,713 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,713 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,713 - firewall - INFO - Packet allowed: 216.24.57.251 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=216.24.57.251 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,714 - firewall - INFO - Packet allowed: 20.189.173.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,715 - firewall - INFO - Packet allowed: 20.189.173.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.5 | dst=192.168.0.216 | proto=TCP
2025-11-10 03:39:21,816 - firewall - INFO - Packet allowed: 20.189.173.5 -> 192.168.0.216 (TCP) - reason=Allow HTTPS Inbound | src=20.189.173.5 | dst=192.168.0.216 | proto=TCP
